source,target,weight_follow,retweet_weight,weight,user_info
351399926,772477398,1.0,0.0,1.0,follow
351399926,167221856,1.0,0.0,1.0,follow
351399926,556661091,1.0,0.0,1.0,follow
351399926,331379045,1.0,0.0,1.0,follow
351399926,704903653,1.0,0.0,1.0,follow
351399926,382508008,1.0,0.0,1.0,follow
351399926,412180717,1.0,0.0,1.0,follow
351399926,590023803,1.0,0.0,1.0,follow
2584746324,272701790,1.0,0.0,1.0,follow
2584746324,60572195,1.0,0.0,1.0,follow
2584746324,20644420,1.0,0.0,1.0,follow
2584746324,590023803,1.0,0.0,1.0,follow
2584746324,99233470,1.0,0.0,1.0,follow
145596343,174573325,1.0,0.0,1.0,follow
236880390,590023803,1.0,0.0,1.0,follow
20569411,2710541450,1.0,0.0,1.0,follow
20569411,19178668,1.0,0.0,1.0,follow
20569411,104086318,1.0,0.0,1.0,follow
20569411,1523549617,1.0,0.0,1.0,follow
20569411,23935607,1.0,0.0,1.0,follow
20569411,41298522,1.0,0.0,1.0,follow
20569411,35466620,1.0,0.0,1.0,follow
2587278392,1955720384,1.0,0.0,1.0,follow
2587278392,187138183,1.0,0.0,1.0,follow
2587278392,2710541450,1.0,0.0,1.0,follow
2587278392,23053753,1.0,0.0,1.0,follow
2587278392,29406736,1.0,0.0,1.0,follow
2587278392,359236505,1.0,0.0,1.0,follow
2587278392,340376505,1.0,0.0,1.0,follow
2587278392,2949949244,1.0,0.0,1.0,follow
2587278392,599745022,1.0,0.0,1.0,follow
238768817,270294818,1.0,0.0,1.0,follow
238768817,19440175,1.0,0.0,1.0,follow
238768817,232728981,1.0,0.0,1.0,follow
238768817,436502521,1.0,0.0,1.0,follow
238768817,272701790,1.0,0.0,1.0,follow
263440464,221253313,1.0,0.0,1.0,follow
263440464,167283308,1.0,0.0,1.0,follow
590023803,907734912,1.0,0.0,1.0,follow
590023803,19580931,1.0,0.0,1.0,follow
590023803,23411203,1.0,0.0,1.0,follow
590023803,36327171,1.0,0.0,1.0,follow
590023803,187138183,1.0,0.0,1.0,follow
590023803,31069840,1.0,0.0,1.0,follow
590023803,2459169938,1.0,0.0,1.0,follow
590023803,17263897,1.0,0.0,1.0,follow
590023803,359236505,1.0,0.0,1.0,follow
590023803,27225245,1.0,0.0,1.0,follow
590023803,2402894750,1.0,0.0,1.0,follow
590023803,431658017,1.0,0.0,1.0,follow
590023803,77182888,1.0,0.0,1.0,follow
590023803,23699500,1.0,0.0,1.0,follow
590023803,25227822,1.0,0.0,1.0,follow
590023803,36951856,1.0,0.0,1.0,follow
590023803,46076472,1.0,0.0,1.0,follow
590023803,340376505,1.0,0.0,1.0,follow
590023803,714051386,1.0,0.0,1.0,follow
590023803,2105021,1.0,0.0,1.0,follow
590023803,99233470,1.0,0.0,1.0,follow
590023803,20644420,1.0,0.0,1.0,follow
590023803,23747654,1.0,0.0,1.0,follow
590023803,26452697,1.0,0.0,1.0,follow
590023803,135132634,1.0,0.0,1.0,follow
590023803,2831363550,1.0,0.0,1.0,follow
590023803,18096229,1.0,0.0,1.0,follow
590023803,38290921,1.0,0.0,1.0,follow
590023803,116545134,1.0,0.0,1.0,follow
590023803,79459832,1.0,0.0,1.0,follow
590023803,599745022,1.0,0.0,1.0,follow
46076472,2360323201,1.0,0.0,1.0,follow
46076472,2710541450,1.0,0.0,1.0,follow
46076472,413779729,1.0,0.0,1.0,follow
46076472,431658017,1.0,0.0,1.0,follow
46076472,33894316,1.0,0.0,1.0,follow
46076472,376679416,1.0,0.0,1.0,follow
46076472,714051386,1.0,0.0,1.0,follow
46076472,39935935,1.0,0.0,1.0,follow
46076472,320171714,1.0,0.0,1.0,follow
46076472,20644420,1.0,0.0,1.0,follow
46076472,29927621,1.0,0.0,1.0,follow
46076472,2992750166,1.0,0.0,1.0,follow
46076472,3017002076,1.0,0.0,1.0,follow
46076472,160132829,1.0,0.0,1.0,follow
46076472,2831363550,1.0,0.0,1.0,follow
46076472,254941287,1.0,0.0,1.0,follow
46076472,170276973,1.0,0.0,1.0,follow
46076472,2408638574,1.0,0.0,1.0,follow
46076472,3017288564,1.0,0.0,1.0,follow
46076472,79459832,1.0,0.0,1.0,follow
46076472,2322065402,1.0,0.0,1.0,follow
46076472,590023803,1.0,0.0,1.0,follow
359236505,23411203,1.0,0.0,1.0,follow
359236505,29406736,1.0,0.0,1.0,follow
359236505,21848593,1.0,0.0,1.0,follow
359236505,1690890258,1.0,0.0,1.0,follow
359236505,42542097,1.0,0.0,1.0,follow
359236505,19707925,1.0,0.0,1.0,follow
359236505,397153813,1.0,0.0,1.0,follow
359236505,3014112282,1.0,0.0,1.0,follow
359236505,431658017,1.0,0.0,1.0,follow
359236505,60572195,1.0,0.0,1.0,follow
359236505,25227822,1.0,0.0,1.0,follow
359236505,157996080,1.0,0.0,1.0,follow
359236505,327926324,1.0,0.0,1.0,follow
359236505,2587278392,1.0,0.0,1.0,follow
359236505,2913505338,1.0,0.0,1.0,follow
359236505,86277690,1.0,0.0,1.0,follow
359236505,226904642,1.0,0.0,1.0,follow
359236505,20644420,1.0,0.0,1.0,follow
359236505,23747654,1.0,0.0,1.0,follow
359236505,3015585874,1.0,0.0,1.0,follow
359236505,3017002076,1.0,0.0,1.0,follow
359236505,193700451,1.0,0.0,1.0,follow
359236505,254941287,1.0,0.0,1.0,follow
359236505,170276973,1.0,0.0,1.0,follow
359236505,2408638574,1.0,0.0,1.0,follow
359236505,502757492,1.0,0.0,1.0,follow
359236505,342065781,1.0,0.0,1.0,follow
359236505,53128314,1.0,0.0,1.0,follow
359236505,590023803,1.0,0.0,1.0,follow
359236505,2360323201,1.0,0.0,1.0,follow
359236505,2710541450,1.0,0.0,1.0,follow
359236505,31069840,1.0,0.0,1.0,follow
359236505,2459169938,1.0,0.0,1.0,follow
359236505,291612312,1.0,0.0,1.0,follow
359236505,350209691,1.0,0.0,1.0,follow
359236505,1902051997,1.0,0.0,1.0,follow
359236505,27225245,1.0,0.0,1.0,follow
359236505,1116121759,1.0,0.0,1.0,follow
359236505,26119836,1.0,0.0,1.0,follow
359236505,1059207842,1.0,0.0,1.0,follow
359236505,23924384,1.0,0.0,1.0,follow
359236505,14711982,1.0,0.0,1.0,follow
359236505,153410226,1.0,0.0,1.0,follow
359236505,543218867,1.0,0.0,1.0,follow
359236505,22871737,1.0,0.0,1.0,follow
359236505,2105021,1.0,0.0,1.0,follow
359236505,54062781,1.0,0.0,1.0,follow
359236505,99233470,1.0,0.0,1.0,follow
359236505,1955720384,1.0,0.0026954177897574125,1.0026954177897571,both
359236505,16947907,1.0,0.0,1.0,follow
359236505,37413076,1.0,0.0,1.0,follow
359236505,162266849,1.0,0.0,1.0,follow
359236505,412180717,1.0,0.0,1.0,follow
359236505,1849850612,1.0,0.0,1.0,follow
359236505,44496152,1.0,0.0,1.0,follow
359236505,77050158,1.0,0.0,1.0,follow
359236505,26373938,1.0,0.0,1.0,follow
359236505,714051386,1.0,0.0,1.0,follow
359236505,2949949244,1.0,0.0,1.0,follow
359236505,1664719170,1.0,0.0,1.0,follow
359236505,138294089,1.0,0.0,1.0,follow
359236505,556661091,1.0,0.0,1.0,follow
359236505,108241254,1.0,0.0,1.0,follow
359236505,614204775,1.0,0.0,1.0,follow
359236505,1116110186,1.0,0.0,1.0,follow
359236505,1364376428,1.0,0.0,1.0,follow
359236505,181892978,1.0,0.0,1.0,follow
359236505,16896391,1.0,0.0,1.0,follow
359236505,266503061,1.0,0.0,1.0,follow
359236505,64980891,1.0,0.0,1.0,follow
359236505,77182888,1.0,0.0,1.0,follow
359236505,719655337,1.0,0.0,1.0,follow
359236505,337995180,1.0,0.0,1.0,follow
359236505,340376505,1.0,0.0,1.0,follow
359236505,39935935,1.0,0.0,1.0,follow
359236505,898707906,1.0,0.0,1.0,follow
359236505,2831363550,1.0,0.0,1.0,follow
359236505,1580228064,1.0,0.0,1.0,follow
359236505,526411749,1.0,0.0,1.0,follow
359236505,14473703,1.0,0.0,1.0,follow
359236505,482583016,1.0,0.0026954177897574125,1.0026954177897571,both
359236505,1132200937,1.0,0.0,1.0,follow
359236505,376679416,1.0,0.0,1.0,follow
359236505,436502521,1.0,0.0,1.0,follow
359236505,2322065402,1.0,0.0,1.0,follow
359236505,22874109,1.0,0.0,1.0,follow
359236505,599745022,1.0,0.0,1.0,follow
2294201833,365105604,1.0,0.0,1.0,follow
2294201833,599745022,1.0,0.0,1.0,follow
2294201833,538056844,1.0,0.0,1.0,follow
2294201833,2408638574,1.0,0.0,1.0,follow
2294201833,157996080,1.0,0.0,1.0,follow
2294201833,232728981,1.0,0.0,1.0,follow
2294201833,152604471,1.0,0.0,1.0,follow
2294201833,340376505,1.0,0.0,1.0,follow
108012664,19178668,1.0,0.0,1.0,follow
22840845,15641984,1.0,0.0,1.0,follow
22840845,28230374,1.0,0.0,1.0,follow
22840845,709105290,1.0,0.0,1.0,follow
22840845,26373938,1.0,0.0,1.0,follow
22840845,54517562,1.0,0.0,1.0,follow
21738556,178183112,1.0,0.0,1.0,follow
21738556,38397609,1.0,0.0,1.0,follow
21738556,15929162,1.0,0.0,1.0,follow
21738556,22863660,1.0,0.0,1.0,follow
21738556,1405309777,1.0,0.0,1.0,follow
21738556,3236121,1.0,0.0,1.0,follow
21738556,954504506,1.0,0.0,1.0,follow
135132634,2360323201,1.0,0.0,1.0,follow
135132634,36327171,1.0,0.0,1.0,follow
135132634,2710541450,1.0,0.0,1.0,follow
135132634,22116112,1.0,0.0,1.0,follow
135132634,29178646,1.0,0.0,1.0,follow
135132634,18889369,1.0,0.0,1.0,follow
135132634,1059207842,1.0,0.0,1.0,follow
135132634,14711982,1.0,0.0,1.0,follow
135132634,36951856,1.0,0.0,1.0,follow
135132634,152604471,1.0,0.0,1.0,follow
135132634,14567099,1.0,0.0,1.0,follow
135132634,138373439,1.0,0.0,1.0,follow
135132634,20644420,1.0,0.0,1.0,follow
135132634,23747654,1.0,0.0,1.0,follow
135132634,178183112,1.0,0.0,1.0,follow
135132634,193700451,1.0,0.0,1.0,follow
135132634,247696871,1.0,0.0,1.0,follow
135132634,2408638574,1.0,0.0,1.0,follow
135132634,176294000,1.0,0.0,1.0,follow
135132634,23935607,1.0,0.0,1.0,follow
135132634,590023803,1.0,0.0,1.0,follow
3236121,556661091,1.0,0.0,1.0,follow
3236121,550923814,1.0,0.0,1.0,follow
3236121,22863660,1.0,0.0,1.0,follow
3236121,3015585874,1.0,0.0,1.0,follow
3236121,1398605364,1.0,0.0,1.0,follow
3236121,772477398,1.0,0.0,1.0,follow
30544168,599745022,1.0,0.0,1.0,follow
342065781,346491432,1.0,0.0,1.0,follow
342065781,261162002,1.0,0.0,1.0,follow
342065781,2459169938,1.0,0.0,1.0,follow
342065781,43517398,1.0,0.0,1.0,follow
342065781,359236505,1.0,0.0,1.0,follow
342065781,436502521,1.0,0.0,1.0,follow
342065781,599745022,1.0,0.0,1.0,follow
1690890258,2273632160,1.0,0.0,1.0,follow
1690890258,2710541450,1.0,0.0,1.0,follow
1690890258,1537918573,1.0,0.0,1.0,follow
1690890258,2601524623,1.0,0.0,1.0,follow
1690890258,359236505,1.0,0.0,1.0,follow
1690890258,298498586,1.0,0.0,1.0,follow
1690890258,340376505,1.0,0.0,1.0,follow
1690890258,1902051997,1.0,0.0,1.0,follow
1690890258,599745022,1.0,0.0,1.0,follow
1690890258,1116121759,1.0,0.0,1.0,follow
22353675,221253313,1.0,0.0,1.0,follow
22353675,2459169938,1.0,0.0,1.0,follow
22353675,331379045,1.0,0.0,1.0,follow
973811635,258750822,1.0,0.0,1.0,follow
973811635,99233470,1.0,0.0,1.0,follow
2570427830,20644420,1.0,0.0,1.0,follow
12201452,2360323201,1.0,0.0,1.0,follow
12201452,198773386,1.0,0.0,1.0,follow
12201452,3017288564,1.0,0.0,1.0,follow
12201452,376679416,1.0,0.0,1.0,follow
12201452,590023803,1.0,0.0,1.0,follow
12201452,593577212,1.0,0.0,1.0,follow
2385999008,144840737,1.0,0.0,1.0,follow
2385999008,2360323201,1.0,0.0,1.0,follow
2385999008,20644420,1.0,0.0,1.0,follow
2385999008,704903653,1.0,0.0,1.0,follow
2385999008,130417544,1.0,0.0,1.0,follow
2385999008,1116110186,1.0,0.0,1.0,follow
2385999008,14711982,1.0,0.0,1.0,follow
2385999008,2315231857,1.0,0.0,1.0,follow
2385999008,9609622,1.0,0.0,1.0,follow
2385999008,2710900951,1.0,0.0,1.0,follow
2385999008,500478646,1.0,0.0,1.0,follow
2385999008,2570427830,1.0,0.0,1.0,follow
2385999008,2992750166,1.0,0.0,1.0,follow
2385999008,18933150,1.0,0.0,1.0,follow
33527714,954504506,1.0,0.0,1.0,follow
15902589,226904642,1.0,0.0,1.0,follow
15902589,35466620,1.0,0.0,1.0,follow
15902589,358681085,1.0,0.0,1.0,follow
2360323201,494505475,1.0,0.0,1.0,follow
2360323201,57202693,1.0,0.0,1.0,follow
2360323201,340080135,1.0,0.0,1.0,follow
2360323201,29406736,1.0,0.0,1.0,follow
2360323201,21848593,1.0,0.0,1.0,follow
2360323201,2790288915,1.0,0.0,1.0,follow
2360323201,19707925,1.0,0.0,1.0,follow
2360323201,216599063,1.0,0.0,1.0,follow
2360323201,3014112282,1.0,0.0,1.0,follow
2360323201,144840737,1.0,0.0,1.0,follow
2360323201,19440175,1.0,0.0,1.0,follow
2360323201,132699182,1.0,0.0,1.0,follow
2360323201,1923691058,1.0,0.0,1.0,follow
2360323201,3006153780,1.0,0.0,1.0,follow
2360323201,1398605364,1.0,0.0,1.0,follow
2360323201,2587278392,1.0,0.0,1.0,follow
2360323201,86277690,1.0,0.0,1.0,follow
2360323201,14770241,1.0,0.0,1.0,follow
2360323201,20644420,1.0,0.0,1.0,follow
2360323201,27502152,1.0,0.0,1.0,follow
2360323201,347048522,1.0,0.0,1.0,follow
2360323201,2797371979,1.0,0.0,1.0,follow
2360323201,2341307978,1.0,0.0,1.0,follow
2360323201,3015585874,1.0,0.0,1.0,follow
2360323201,446232661,1.0,0.0,1.0,follow
2360323201,2992750166,1.0,0.0,1.0,follow
2360323201,74418780,1.0,0.0,1.0,follow
2360323201,383446627,1.0,0.0,1.0,follow
2360323201,2324314232,1.0,0.0,1.0,follow
2360323201,590023803,1.0,0.0,1.0,follow
2360323201,133238401,1.0,0.0,1.0,follow
2360323201,177134723,1.0,0.0,1.0,follow
2360323201,187138183,1.0,0.0,1.0,follow
2360323201,538056844,1.0,0.0,1.0,follow
2360323201,300641932,1.0,0.0,1.0,follow
2360323201,2459169938,1.0,0.0,1.0,follow
2360323201,2938968216,1.0,0.0,1.0,follow
2360323201,1570350235,1.0,0.0,1.0,follow
2360323201,26119836,1.0,0.0,1.0,follow
2360323201,2385999008,1.0,0.0,1.0,follow
2360323201,1059207842,1.0,0.0,1.0,follow
2360323201,14711982,1.0,0.0,1.0,follow
2360323201,2365152944,1.0,0.0,1.0,follow
2360323201,769335475,1.0,0.0,1.0,follow
2360323201,581668532,1.0,0.0,1.0,follow
2360323201,346492602,1.0,0.0,1.0,follow
2360323201,2105021,1.0,0.0,1.0,follow
2360323201,99233470,1.0,0.0,1.0,follow
2360323201,1093638847,1.0,0.0,1.0,follow
2360323201,1955720384,1.0,0.0,1.0,follow
2360323201,236763329,1.0,0.0,1.0,follow
2360323201,24669894,1.0,0.0,1.0,follow
2360323201,61348039,1.0,0.0,1.0,follow
2360323201,537027271,1.0,0.0,1.0,follow
2360323201,2710900951,1.0,0.0,1.0,follow
2360323201,26452697,1.0,0.0,1.0,follow
2360323201,600140001,1.0,0.0,1.0,follow
2360323201,162266849,1.0,0.0,1.0,follow
2360323201,916678369,1.0,0.0,1.0,follow
2360323201,412180717,1.0,0.0,1.0,follow
2360323201,1328903425,1.0,0.0,1.0,follow
2360323201,3041131267,1.0,0.0,1.0,follow
2360323201,229376260,1.0,0.0,1.0,follow
2360323201,413779729,1.0,0.0,1.0,follow
2360323201,619903250,1.0,0.0,1.0,follow
2360323201,17263897,1.0,0.0,1.0,follow
2360323201,169833243,1.0,0.0,1.0,follow
2360323201,404444443,1.0,0.0,1.0,follow
2360323201,49477936,1.0,0.0,1.0,follow
2360323201,22310197,1.0,0.0,1.0,follow
2360323201,29613877,1.0,0.0,1.0,follow
2360323201,714051386,1.0,0.0,1.0,follow
2360323201,2423480636,1.0,0.0,1.0,follow
2360323201,2949949244,1.0,0.0,1.0,follow
2360323201,2591139138,1.0,0.0,1.0,follow
2360323201,138294089,1.0,0.0,1.0,follow
2360323201,3063966541,1.0,0.0,1.0,follow
2360323201,39031633,1.0,0.0,1.0,follow
2360323201,22623059,1.0,0.0,1.0,follow
2360323201,193109850,1.0,0.0,1.0,follow
2360323201,2313317216,1.0,0.0,1.0,follow
2360323201,22436706,1.0,0.0,1.0,follow
2360323201,51010405,1.0,0.0,1.0,follow
2360323201,258750822,1.0,0.0,1.0,follow
2360323201,614204775,1.0,0.0,1.0,follow
2360323201,15641984,1.0,0.0,1.0,follow
2360323201,532938116,1.0,0.0,1.0,follow
2360323201,130417544,1.0,0.0,1.0,follow
2360323201,8532872,1.0,0.0,1.0,follow
2360323201,22859657,1.0,0.0,1.0,follow
2360323201,27608469,1.0,0.0,1.0,follow
2360323201,359236505,1.0,0.0,1.0,follow
2360323201,2402894750,1.0,0.0,1.0,follow
2360323201,337995180,1.0,0.0,1.0,follow
2360323201,33894316,1.0,0.0,1.0,follow
2360323201,2570427830,1.0,0.0,1.0,follow
2360323201,340376505,1.0,0.0,1.0,follow
2360323201,424617920,1.0,0.0,1.0,follow
2360323201,287591876,1.0,0.0,1.0,follow
2360323201,23901130,1.0,0.0,1.0,follow
2360323201,877115862,1.0,0.0,1.0,follow
2360323201,135132634,1.0,0.0,1.0,follow
2360323201,3023528413,1.0,0.0,1.0,follow
2360323201,2831363550,1.0,0.0,1.0,follow
2360323201,704903653,1.0,0.0,1.0,follow
2360323201,247696871,1.0,0.0,1.0,follow
2360323201,38290921,1.0,0.0,1.0,follow
2360323201,2294201833,1.0,0.0,1.0,follow
2360323201,1600557554,1.0,0.0,1.0,follow
2360323201,79459832,1.0,0.0,1.0,follow
2360323201,72549881,1.0,0.0,1.0,follow
2360323201,2322065402,1.0,0.0,1.0,follow
2360323201,22874109,1.0,0.0,1.0,follow
2360323201,599745022,1.0,0.0,1.0,follow
193700451,15641984,1.0,0.0,1.0,follow
193700451,31069840,1.0,0.0,1.0,follow
193700451,2459169938,1.0,0.0,1.0,follow
193700451,359236505,1.0,0.0,1.0,follow
193700451,64980891,1.0,0.0,1.0,follow
193700451,2402894750,1.0,0.0,1.0,follow
193700451,241277470,1.0,0.0,1.0,follow
193700451,750772255,1.0,0.0,1.0,follow
193700451,1059207842,1.0,0.0,1.0,follow
193700451,24791335,1.0,0.0,1.0,follow
193700451,23935607,1.0,0.0,1.0,follow
193700451,77182888,1.0,0.0,1.0,follow
193700451,157996080,1.0,0.0,1.0,follow
193700451,153410226,1.0,0.0,1.0,follow
193700451,26373938,1.0,0.0,1.0,follow
193700451,340376505,1.0,0.0,1.0,follow
193700451,86277690,1.0,0.0,1.0,follow
193700451,714051386,1.0,0.0,1.0,follow
193700451,1955720384,1.0,0.0,1.0,follow
193700451,424617920,1.0,0.0,1.0,follow
193700451,130123715,1.0,0.0,1.0,follow
193700451,20644420,1.0,0.0,1.0,follow
193700451,885751759,1.0,0.0,1.0,follow
193700451,37413076,1.0,0.0,1.0,follow
193700451,135132634,1.0,0.0,1.0,follow
193700451,160132829,1.0,0.0,1.0,follow
193700451,24825958,1.0,0.0,1.0,follow
193700451,254941287,1.0,0.0,1.0,follow
193700451,2408638574,1.0,0.0,1.0,follow
193700451,176294000,1.0,0.0,1.0,follow
193700451,905966455,1.0,0.0,1.0,follow
193700451,79459832,1.0,0.0,1.0,follow
193700451,2322065402,1.0,0.0,1.0,follow
193700451,590023803,1.0,0.0,1.0,follow
42357934,20644420,1.0,0.0,1.0,follow
579762973,2408638574,1.0,0.0,1.0,follow
22116112,704903653,1.0,0.0,1.0,follow
22116112,247696871,1.0,0.0,1.0,follow
22116112,36951856,1.0,0.0,1.0,follow
22116112,1600557554,1.0,0.0,1.0,follow
22116112,397153813,1.0,0.0,1.0,follow
22116112,772477398,1.0,0.0,1.0,follow
22116112,135132634,1.0,0.0,1.0,follow
22116112,35466620,1.0,0.0,1.0,follow
22116112,64855519,1.0,0.0,1.0,follow
18133726,1965776832,1.0,0.0,1.0,follow
18133726,412967063,1.0,0.0,1.0,follow
261162002,322484832,1.0,0.0,1.0,follow
261162002,342065781,1.0,0.0,1.0,follow
261162002,907734912,1.0,0.0,1.0,follow
546641586,2831363550,1.0,0.0,1.0,follow
241277470,167221856,1.0,0.0,1.0,follow
241277470,24791335,1.0,0.0,1.0,follow
241277470,2341307978,1.0,0.0,1.0,follow
241277470,750772255,1.0,0.0,1.0,follow
23288511,31069840,1.0,0.0,1.0,follow
23288511,14770241,1.0,0.0,1.0,follow
23288511,130123715,1.0,0.0,1.0,follow
23288511,38650214,1.0,0.0,1.0,follow
22874109,2360323201,1.0,0.0,1.0,follow
22874109,20644420,1.0,0.0,1.0,follow
22874109,169326150,1.0,0.0,1.0,follow
22874109,130417544,1.0,0.0,1.0,follow
22874109,347048522,1.0,0.0,1.0,follow
22874109,26382252,1.0,0.0,1.0,follow
22874109,2992750166,1.0,0.0,1.0,follow
22874109,359236505,1.0,0.0,1.0,follow
22874109,714051386,1.0,0.0,1.0,follow
22874109,340376505,1.0,0.0,1.0,follow
22874109,2105021,1.0,0.0,1.0,follow
62208019,2360323201,1.0,0.0,1.0,follow
62208019,60572195,1.0,0.0,1.0,follow
62208019,20644420,1.0,0.0,1.0,follow
62208019,187138183,1.0,0.0,1.0,follow
62208019,138294089,1.0,0.0,1.0,follow
62208019,2710541450,1.0,0.0,1.0,follow
62208019,99233470,1.0,0.0,1.0,follow
62208019,2408638574,1.0,0.0,1.0,follow
62208019,546641586,1.0,0.0,1.0,follow
62208019,376679416,1.0,0.0,1.0,follow
62208019,590023803,1.0,0.0,1.0,follow
62208019,3017002076,1.0,0.0,1.0,follow
436502521,773658752,1.0,0.0,1.0,follow
436502521,187138183,1.0,0.0,1.0,follow
436502521,2459169938,1.0,0.0,1.0,follow
436502521,232728981,1.0,0.0,1.0,follow
436502521,397153813,1.0,0.0,1.0,follow
436502521,359236505,1.0,0.0,1.0,follow
436502521,270294818,1.0,0.0,1.0,follow
436502521,238768817,1.0,0.0026954177897574125,1.0026954177897571,both
436502521,3006153780,1.0,0.0,1.0,follow
436502521,340376505,1.0,0.0,1.0,follow
436502521,2105021,1.0,0.0,1.0,follow
436502521,226904642,1.0,0.0,1.0,follow
436502521,20644420,1.0,0.0,1.0,follow
436502521,1116110186,1.0,0.0,1.0,follow
436502521,342065781,1.0,0.0,1.0,follow
436502521,35466620,1.0,0.0,1.0,follow
436502521,599745022,1.0,0.0,1.0,follow
2944706828,20644420,1.0,0.0,1.0,follow
569870574,245158192,1.0,0.0,1.0,follow
569870574,2333031210,1.0,0.0,1.0,follow
569870574,1953063710,1.0,0.0026954177897574125,1.0026954177897571,both
12385682,35466620,1.0,0.0,1.0,follow
1309068553,346491432,1.0,0.0,1.0,follow
26403375,29406736,1.0,0.0,1.0,follow
26403375,750772255,1.0,0.0,1.0,follow
169326150,1580228064,1.0,0.0,1.0,follow
169326150,16947907,1.0,0.0,1.0,follow
169326150,22874109,1.0,0.0,1.0,follow
169326150,14711982,1.0,0.0,1.0,follow
916678369,346491432,1.0,0.0,1.0,follow
916678369,99233470,1.0,0.0,1.0,follow
72971775,2710541450,1.0,0.0,1.0,follow
72971775,19178668,1.0,0.0,1.0,follow
72971775,63070517,1.0,0.0,1.0,follow
52320378,20644420,1.0,0.0,1.0,follow
52320378,99233470,1.0,0.0,1.0,follow
545159350,463523296,1.0,0.0,1.0,follow
545159350,614204775,1.0,0.0,1.0,follow
545159350,2797371979,1.0,0.0,1.0,follow
545159350,3018304886,1.0,0.0,1.0,follow
545159350,2587278392,1.0,0.0,1.0,follow
545159350,359236505,1.0,0.0,1.0,follow
26354418,178183112,1.0,0.0,1.0,follow
26354418,599745022,1.0,0.0,1.0,follow
26354418,152604471,1.0,0.0,1.0,follow
1637572855,130417544,1.0,0.0,1.0,follow
177134723,2360323201,1.0,0.0,1.0,follow
177134723,20644420,1.0,0.0,1.0,follow
177134723,236880390,1.0,0.0,1.0,follow
177134723,27502152,1.0,0.0,1.0,follow
177134723,337995180,1.0,0.0,1.0,follow
177134723,99233470,1.0,0.0,1.0,follow
177134723,2992750166,1.0,0.0,1.0,follow
177134723,480300122,1.0,0.0,1.0,follow
177134723,3017002076,1.0,0.0,1.0,follow
177134723,2105021,1.0,0.0,1.0,follow
177134723,599745022,1.0,0.0,1.0,follow
719655337,20644420,1.0,0.0,1.0,follow
719655337,1132200937,1.0,0.0,1.0,follow
719655337,2408638574,1.0,0.0,1.0,follow
719655337,376679416,1.0,0.0,1.0,follow
719655337,359236505,1.0,0.0,1.0,follow
719655337,2322065402,1.0,0.0,1.0,follow
719655337,340376505,1.0,0.0,1.0,follow
482583016,1955720384,1.0,0.0,1.0,follow
482583016,1059207842,1.0,0.0,1.0,follow
482583016,2322065402,1.0,0.0,1.0,follow
482583016,20644420,1.0,0.0,1.0,follow
482583016,236729223,1.0,0.0,1.0,follow
482583016,187138183,1.0,0.0,1.0,follow
482583016,2459169938,1.0,0.0,1.0,follow
482583016,327926324,1.0,0.0,1.0,follow
482583016,37413076,1.0,0.0,1.0,follow
482583016,79459832,1.0,0.0,1.0,follow
482583016,359236505,1.0,0.0,1.0,follow
482583016,714051386,1.0,0.0,1.0,follow
482583016,340376505,1.0,0.0,1.0,follow
482583016,2831363550,1.0,0.0,1.0,follow
138294089,2360323201,1.0,0.0,1.0,follow
138294089,19580931,1.0,0.0,1.0,follow
138294089,359236505,1.0,0.0,1.0,follow
138294089,27225245,1.0,0.0,1.0,follow
138294089,121728542,1.0,0.0,1.0,follow
138294089,346491432,1.0,0.0,1.0,follow
138294089,77182888,1.0,0.0,1.0,follow
138294089,19178668,1.0,0.0,1.0,follow
138294089,156928816,1.0,0.0,1.0,follow
138294089,1523549617,1.0,0.0,1.0,follow
138294089,340376505,1.0,0.0,1.0,follow
138294089,714051386,1.0,0.0,1.0,follow
